qname,retries-left,model,num-triples,test,num-predicates,num-known-predicates
d3f:Deceive,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:Detect,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:Evict,3,gpt-3.5-turbo,344,one-shot-mistake,7,6
d3f:Isolate,2,gpt-3.5-turbo,14,one-shot-mistake,7,6
d3f:Harden,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:Model,2,gpt-3.5-turbo,43,one-shot-mistake,14,14
d3f:CredentialEviction,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ExecutionIsolation,3,gpt-3.5-turbo,13,one-shot-mistake,9,5
d3f:CredentialHardening,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DecoyObject,3,gpt-3.5-turbo,32,one-shot-mistake,13,9
d3f:ProcessEviction,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ApplicationHardening,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:PlatformHardening,3,gpt-3.5-turbo,37,one-shot-mistake,12,7
d3f:UserBehaviorAnalysis,2,gpt-3.5-turbo,12,one-shot-mistake,6,6
d3f:NetworkIsolation,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:FileAnalysis,3,gpt-3.5-turbo,51,one-shot-mistake,17,8
d3f:FileEviction,3,gpt-3.5-turbo,40,one-shot-mistake,16,10
d3f:IdentifierAnalysis,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:NetworkTrafficAnalysis,2,gpt-3.5-turbo,26,one-shot-mistake,8,8
d3f:MessageAnalysis,3,gpt-3.5-turbo,30,one-shot-mistake,13,5
d3f:OperationalActivityMapping,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DecoyEnvironment,3,gpt-3.5-turbo,22,one-shot-mistake,11,10
d3f:OperatingSystemMonitoring,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:PlatformMonitoring,2,gpt-3.5-turbo,61,one-shot-mistake,14,12
d3f:NetworkMapping,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ProcessAnalysis,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:AssetInventory,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:MessageHardening,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:SystemMapping,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:URLAnalysis,3,gpt-3.5-turbo,80,one-shot-mistake,17,9
d3f:FileHashing,3,gpt-3.5-turbo,35,one-shot-mistake,14,11
d3f:AssetVulnerabilityEnumeration,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:UserGeolocationLogonPatternAnalysis,3,gpt-3.5-turbo,44,one-shot-mistake,22,10
d3f:ForwardResolutionIPDenylisting,2,gpt-3.5-turbo,18,one-shot-mistake,7,7
d3f:RFShielding,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:AccessModeling,3,gpt-3.5-turbo,15,one-shot-mistake,7,5
d3f:DecoyUserCredential,3,gpt-3.5-turbo,13,one-shot-mistake,6,6
d3f:LocalAccountMonitoring,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:IOPortRestriction,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:AuthenticationEventThresholding,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:FileCreationAnalysis,3,gpt-3.5-turbo,16,one-shot-mistake,10,6
d3f:InboundSessionVolumeAnalysis,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ExceptionHandlerPointerValidation,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ProtocolMetadataAnomalyDetection,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ProcessSegmentExecutionPrevention,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DomainNameReputationAnalysis,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:SystemInitConfigAnalysis,3,gpt-3.5-turbo,34,one-shot-mistake,7,7
d3f:SystemDaemonMonitoring,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DecoySessionToken,1,gpt-3.5-turbo,20,one-shot-mistake,10,10
d3f:ActivePhysicalLinkMapping,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ScheduledJobAnalysis,3,gpt-3.5-turbo,42,one-shot-mistake,15,10
d3f:SessionDurationAnalysis,3,gpt-3.5-turbo,42,one-shot-mistake,14,7
d3f:MicrosoftVCCLCompilerToolBufferSecurityCheck,3,gpt-3.5-turbo,26,one-shot-mistake,12,10
d3f:SystemConfigurationPermissions,3,gpt-3.5-turbo,25,one-shot-mistake,9,7
d3f:SoftwareInventory,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:AuthenticationCacheInvalidation,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DriverLoadIntegrityChecking,3,gpt-3.5-turbo,14,one-shot-mistake,9,7
d3f:FirmwareBehaviorAnalysis,3,gpt-3.5-turbo,23,one-shot-mistake,10,5
d3f:EndpointHealthBeacon,2,gpt-3.5-turbo,17,one-shot-mistake,9,9
d3f:ServiceDependencyMapping,3,gpt-3.5-turbo,10,one-shot-mistake,6,4
d3f:StandaloneHoneynet,2,gpt-3.5-turbo,47,one-shot-mistake,17,15
d3f:NetworkTrafficPolicyMapping,2,gpt-3.5-turbo,40,one-shot-mistake,14,14
d3f:UserSessionInitConfigAnalysis,3,gpt-3.5-turbo,16,one-shot-mistake,10,7
d3f:DNSDenylisting,3,gpt-3.5-turbo,32,one-shot-mistake,15,11
d3f:CredentialRotation,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:StrongPasswordPolicy,3,gpt-3.5-turbo,20,one-shot-mistake,10,7
d3f:OutboundTrafficFiltering,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:HardwareComponentInventory,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:Certificate-basedAuthentication,2,gpt-3.5-turbo,49,one-shot-mistake,10,10
d3f:ProcessSelf-ModificationDetection,3,gpt-3.5-turbo,17,one-shot-mistake,10,8
d3f:SegmentAddressOffsetRandomization,3,gpt-3.5-turbo,11,one-shot-mistake,9,8
d3f:FileCarving,2,gpt-3.5-turbo,22,one-shot-mistake,11,8
d3f:ForwardResolutionDomainDenylisting,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ActiveLogicalLinkMapping,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ConfigurationInventory,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ResourceAccessPatternAnalysis,3,gpt-3.5-turbo,20,one-shot-mistake,15,5
d3f:ShadowStackComparisons,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:DataInventory,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:LocalFilePermissions,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:BroadcastDomainIsolation,3,gpt-3.5-turbo,26,one-shot-mistake,9,6
d3f:IntegratedHoneynet,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:ProcessCodeSegmentVerification,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:SystemFileAnalysis,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:WebSessionActivityAnalysis,3,gpt-3.5-turbo,41,one-shot-mistake,17,6
